,id,loan_status,probability
733,42833,1,0.7326
734,42834,0,0.126
735,42835,1,0.853
736,42836,0,0.4006
737,42837,1,0.8428
738,42838,0,0.0513
739,42839,1,0.7722
740,42840,0,0.0157
741,42841,0,1e-04
742,42842,0,0.2385
743,42843,1,0.8484
744,42844,0,0.2713
745,42845,0,0.0654
746,42846,1,0.7852
747,42847,0,0.172
748,42848,0,0.0158
749,42849,0,0.2222
750,42850,0,0.1792
751,42851,1,0.5137
752,42852,1,0.5321
753,42853,1,0.7164
754,42854,0,0.0447
755,42855,0,0.0188
756,42856,0,0.1777
757,42857,1,0.8716
758,42858,0,0.1162
759,42859,0,0.0223
760,42860,0,0.4261
761,42861,0,0.0713
762,42862,0,0.007
763,42863,0,0.0021
764,42864,1,0.8854
765,42865,1,0.7262
766,42866,0,0.1793
767,42867,0,0.3708
768,42868,1,0.8683
769,42869,0,0.0424
770,42870,0,0.0822
771,42871,1,0.9114
772,42872,0,0.3198
773,42873,0,0.1468
774,42874,0,0.2953
775,42875,1,0.7587
776,42876,1,0.5416
777,42877,0,0.24
778,42878,0,0.475
779,42879,1,0.5142
780,42880,0,0.0596
781,42881,0,0.0105
782,42882,1,0.844
783,42883,1,0.6328
784,42884,0,0.1028
785,42885,1,0.8284
786,42886,1,0.8413
787,42887,0,0.3016
788,42888,0,0.2663
789,42889,1,0.7971
790,42890,1,0.806
791,42891,0,0.2096
792,42892,0,0.2215
793,42893,0,0.1111
794,42894,0,0.0182
795,42895,1,0.5296
796,42896,0,0.0894
797,42897,0,0.4739
798,42898,1,0.9324
799,42899,0,0.1679
800,42900,0,0.2991
801,42901,1,0.7988
802,42902,0,0.2014
803,42903,1,0.6249
804,42904,1,0.6917
805,42905,0,0.0684
806,42906,0,0.2082
807,42907,1,0.5428
808,42908,1,0.7387
809,42909,0,0.2875
810,42910,0,0.0247
811,42911,1,0.9151
812,42912,0,0.249
813,42913,0,0.1707
814,42914,0,0.1552
815,42915,1,0.5186
816,42916,0,0.0068
817,42917,0,0.0282
818,42918,0,0.4338
819,42919,0,0.4575
820,42920,0,0.4358
821,42921,1,0.8461
822,42922,1,0.7061
823,42923,1,0.9277
824,42924,1,0.7364
825,42925,1,0.5178
826,42926,0,0.0261
827,42927,0,0.0823
828,42928,0,0.4928
829,42929,0,0.0512
830,42930,1,0.7035
831,42931,0,0.4229
832,42932,1,0.861
833,42933,0,0.0598
834,42934,1,0.9546
835,42935,0,0.2553
836,42936,1,0.8327
837,42937,1,0.746
838,42938,1,0.933
839,42939,0,0.2184
840,42940,1,0.68
841,42941,1,0.511
842,42942,0,0.2018
843,42943,1,0.7442
844,42944,0,0.2874
845,42945,1,0.6431
846,42946,0,0.41
847,42947,0,0.0985
848,42948,1,0.6734
849,42949,0,0.043
850,42950,1,0.6451
851,42951,0,0.1483
852,42952,0,0.2901
853,42953,1,0.8376
854,42954,0,0.4991
855,42955,1,0.8922
856,42956,0,0.3205
857,42957,1,0.5493
858,42958,0,0.3714
859,42959,0,0.202
860,42960,0,0.0904
861,42961,1,0.5892
862,42962,1,0.9305
863,42963,0,0.1554
864,42964,0,0.0866
865,42965,0,0.003
866,42966,1,0.8608
867,42967,1,0.7994
868,42968,0,0.0286
869,42969,0,0.2731
870,42970,0,0.1416
871,42971,0,0.343
872,42972,1,0.8151
873,42973,1,0.773
874,42974,0,0.0639
875,42975,0,0.3435
876,42976,0,0.374
877,42977,0,0.1486
878,42978,1,0.7968
879,42979,0,0.1947
880,42980,1,0.6302
881,42981,0,0.2949
882,42982,0,0.2185
883,42983,0,0.2076
884,42984,1,0.5319
885,42985,1,0.5743
886,42986,0,0.4556
887,42987,1,0.9578
888,42988,0,0.0708
889,42989,0,0.2493
890,42990,1,0.8255
891,42991,0,0.0961
892,42992,0,0.0728
893,42993,0,0.0913
894,42994,1,0.6175
895,42995,1,0.8229
896,42996,0,0.227
897,42997,0,0.34
898,42998,1,0.8434
899,42999,1,0.8547
900,43000,0,0.2981
901,43001,0,0.152
902,43002,0,0.3742
903,43003,1,0.816
904,43004,1,0.7576
905,43005,0,0.4094
906,43006,1,0.7794
907,43007,0,0.329
908,43008,0,0.396
909,43009,0,0.1604
910,43010,1,0.6729
911,43011,0,0.37
912,43012,1,0.5189
913,43013,0,0.4018
914,43014,1,0.7432
915,43015,0,0.1671
916,43016,1,0.6234
917,43017,0,0.2543
918,43018,0,0.0817
919,43019,0,0.2252
920,43020,1,0.8358
921,43021,0,0.285
922,43022,0,0.455
923,43023,1,0.7844
924,43024,0,0.1027
925,43025,1,0.5212
926,43026,1,0.6581
927,43027,0,0.1274
928,43028,0,0.3354
929,43029,1,0.5334
930,43030,0,0.2067
931,43031,0,0.0382
932,43032,0,0.0246
933,43033,1,0.792
934,43034,0,0.2236
935,43035,0,0.4421
936,43036,0,0.033
937,43037,0,0.071
938,43038,0,0.4682
939,43039,0,0.1822
940,43040,0,0.1733
941,43041,0,0.1778
942,43042,0,0.0
943,43043,1,0.8186
944,43044,0,0.0855
945,43045,0,0.1855
946,43046,1,0.8166
947,43047,0,0.2555
948,43048,0,0.1866
949,43049,0,0.3369
950,43050,1,0.6556
951,43051,0,0.189
952,43052,0,0.0294
953,43053,1,0.7816
954,43054,0,0.2238
955,43055,0,0.1887
956,43056,0,0.2362
957,43057,0,0.1125
958,43058,1,0.8829
959,43059,1,0.8023
960,43060,0,0.0102
961,43061,0,0.0743
962,43062,0,0.1906
963,43063,1,0.6545
964,43064,1,0.8977
965,43065,1,0.5174
966,43066,0,0.1711
967,43067,0,0.2427
968,43068,1,0.6314
969,43069,0,0.0476
970,43070,0,0.2262
971,43071,0,1e-04
972,43072,0,0.0025
973,43073,0,0.2429
974,43074,1,0.7245
975,43075,0,0.1944
976,43076,0,0.0408
977,43077,0,0.4624
978,43078,0,0.2861
979,43079,1,0.5586
980,43080,0,0.1865
981,43081,0,0.1306
982,43082,0,0.1515
983,43083,0,0.2086
984,43084,0,0.009
985,43085,0,0.0003
986,43086,0,0.0672
987,43087,0,0.496
988,43088,0,0.3844
989,43089,1,0.8599
990,43090,1,0.5809
991,43091,1,0.8267
992,43092,0,0.0206
993,43093,1,0.9336
994,43094,0,0.4282
995,43095,0,0.0072
996,43096,1,0.6764
997,43097,0,0.1388
998,43098,1,0.6857
999,43099,1,0.7665
1000,43100,0,0.4589
1001,43101,0,0.3311
1002,43102,1,0.7472
1003,43103,0,0.0569
1004,43104,0,0.0951
1005,43105,0,0.2929
1006,43106,1,0.6499
1007,43107,1,0.5995
1008,43108,0,0.0566
1009,43109,0,0.2687
1010,43110,1,0.8171
1011,43111,0,0.4635
1012,43112,1,0.7918
1013,43113,0,0.2084
1014,43114,1,0.7196
1015,43115,0,0.2935
1016,43116,1,0.5584
1017,43117,0,0.1842
1018,43118,0,0.1083
1019,43119,1,0.7363
1020,43120,1,0.8515
1021,43121,0,0.1363
1022,43122,1,0.6277
1023,43123,1,0.6976
1024,43124,1,0.921
1025,43125,1,0.6431
1026,43126,0,0.4167
1027,43127,1,0.6518
1028,43128,1,0.9047
1029,43129,1,0.5611
1030,43130,0,0.2094
1031,43131,0,0.4787
1032,43132,0,0.3321
1033,43133,1,0.8456
1034,43134,1,0.5431
1035,43135,1,0.5407
1036,43136,0,0.4009
1037,43137,0,0.3886
1038,43138,0,0.0659
1039,43139,0,0.182
1040,43140,0,0.2123
1041,43141,0,0.1124
1042,43142,1,0.9113
1043,43143,0,0.3632
1044,43144,1,0.8393
1045,43145,1,0.8779
1046,43146,0,0.0466
1047,43147,0,0.1955
1048,43148,1,0.8089
1049,43149,0,0.0611
1050,43150,1,0.6945
1051,43151,0,0.104
1052,43152,0,0.0313
1053,43153,0,0.0992
1054,43154,0,0.0962
1055,43155,0,0.2599
1056,43156,0,0.0549
1057,43157,0,0.0302
1058,43158,1,0.7544
1059,43159,0,0.3013
1060,43160,1,0.8988
1061,43161,0,0.2483
1062,43162,0,0.3087
1063,43163,0,0.0341
1064,43164,0,0.0445
1065,43165,1,0.7338
1066,43166,0,0.0192
1067,43167,0,0.007
1068,43168,0,0.0035
1069,43169,1,0.6756
1070,43170,0,0.1994
1071,43171,1,0.9435
1072,43172,1,0.9386
1073,43173,0,0.3022
1074,43174,1,0.9136
1075,43175,1,0.9001
1076,43176,0,0.23
1077,43177,0,0.0608
1078,43178,0,0.0277
1079,43179,1,0.5125
1080,43180,1,0.8153
1081,43181,0,0.1979
1082,43182,1,0.8875
1083,43183,0,0.0012
1084,43184,0,0.3267
1085,43185,1,0.9149
1086,43186,0,0.0
1087,43187,1,0.6444
1088,43188,1,0.5243
1089,43189,0,0.0569
1090,43190,0,0.2411
1091,43191,0,0.2758
1092,43192,1,0.5681
1093,43193,0,0.3734
1094,43194,0,0.4468
1095,43195,0,0.1523
1096,43196,1,0.517
1097,43197,0,0.2549
1098,43198,1,0.7657
1099,43199,0,0.0106
1100,43200,0,0.2534
1101,43201,1,0.7935
1102,43202,0,0.0322
1103,43203,0,0.0688
1104,43204,0,0.3443
1105,43205,0,0.0863
1106,43206,1,0.777
1107,43207,0,0.0027
1108,43208,1,0.9138
1109,43209,0,0.1238
1110,43210,0,0.418
1111,43211,1,0.7063
1112,43212,0,0.4691
1113,43213,1,0.5628
1114,43214,0,0.0757
1115,43215,0,0.2132
1116,43216,1,0.5192
1117,43217,0,0.0616
1118,43218,1,0.6883
1119,43219,0,0.0029
1120,43220,0,0.4752
1121,43221,1,0.5658
1122,43222,0,0.2163
1123,43223,0,0.0131
1124,43224,0,0.0792
1125,43225,0,0.2481
1126,43226,1,0.7465
1127,43227,1,0.6996
1128,43228,0,0.3092
1129,43229,0,0.1279
1130,43230,0,1e-04
1131,43231,1,0.5922
1132,43232,0,0.4805
1133,43233,0,0.1196
1134,43234,0,0.0308
1135,43235,0,0.0059
1136,43236,0,0.0211
1137,43237,0,0.1788
1138,43238,0,0.1556
1139,43239,0,0.0559
1140,43240,0,0.0453
1141,43241,0,0.4322
1142,43242,0,0.2075
1143,43243,0,0.4314
1144,43244,1,0.8368
1145,43245,1,0.5643
1146,43246,0,0.0074
1147,43247,0,0.1721
1148,43248,1,0.6052
1149,43249,1,0.8336
1150,43250,1,0.8048
1151,43251,1,0.5496
1152,43252,1,0.9219
1153,43253,0,0.0418
1154,43254,1,0.8574
1155,43255,1,0.7786
1156,43256,1,0.8231
1157,43257,0,0.068
1158,43258,1,0.8861
1159,43259,0,0.018
1160,43260,1,0.8883
1161,43261,1,0.523
