id,loan_status,prob
42353,1,0.8162
42354,0,0.1184
42355,0,0.3096
42356,1,0.5912
42357,0,0.0002
42358,1,0.8669
42359,0,0.1184
42360,1,0.7016
42361,0,0.166
42362,1,0.7616
42363,0,0.1846
42364,0,0.3725
42365,0,0.3145
42366,0,0.3505
42367,1,0.7862
42368,0,0.4824
42369,1,0.884
42370,0,0.4181
42371,0,0.0566
42372,0,0.3886
42373,1,0.9167
42374,0,0.4965
42375,0,0.4564
42376,0,0.0838
42377,1,0.9294
42378,1,0.7097
42379,0,0.2026
42380,0,0.0337
42381,1,0.7366
42382,1,0.6112
42383,1,0.946
42384,0,0.1731
42385,0,0.0124
42386,1,0.8109
42387,1,0.7979
42388,0,0.0624
42389,0,0.0161
42390,1,0.9117
42391,0,0.0975
42392,0,0.0747
42393,0,0.1278
42394,0,0.2324
42395,1,0.5993
42396,0,0.0813
42397,1,0.9379
42398,0,0.1345
42399,1,0.8472
42400,0,0.4761
42401,0,0.2145
42402,1,0.7388
42403,1,0.5563
42404,0,0.2867
42405,0,0.2614
42406,0,0.4222
42407,0,0.1211
42408,0,0.191
42409,0,0.4687
42410,1,0.7431
42411,0,0.0
42412,1,0.9094
42413,1,0.6666
42414,1,0.6963
42415,0,0.2025
42416,1,0.8065
42417,0,0.139
42418,0,0.3431
42419,0,0.3498
42420,0,0.1183
42421,0,0.0872
42422,1,0.5115
42423,1,0.7246
42424,1,0.8587
42425,0,0.4137
42426,0,0.4244
42427,0,0.0796
42428,0,0.2415
42429,1,0.9402
42430,0,0.4518
42431,1,0.7172
42432,1,0.9011
42433,0,0.1576
42434,0,0.0003
42435,0,0.0704
42436,0,0.4857
42437,0,0.3106
42438,0,0.2665
42439,1,0.9648
42440,0,0.1648
42441,1,0.9332
42442,0,0.157
42443,0,0.217
42444,0,0.0774
42445,0,0.0959
42446,1,0.9003
42447,0,0.1458
42448,0,0.0509
42449,0,0.1775
42450,0,0.1806
42451,0,0.1812
42452,0,0.0451
42453,0,0.2234
42454,0,0.1594
42455,0,0.3147
42456,0,0.3486
42457,0,0.0387
42458,0,0.3098
42459,0,0.412
42460,1,0.7895
42461,0,0.1115
42462,1,0.5478
42463,0,0.2409
42464,1,0.7983
42465,0,0.1791
42466,1,0.8371
42467,0,0.4083
42468,0,0.3143
42469,0,0.0984
42470,0,0.2167
42471,1,0.5884
42472,0,0.4409
42473,0,0.0959
42474,1,0.5297
42475,0,0.0759
42476,0,0.0057
42477,0,0.2798
42478,1,0.8334
42479,1,0.8292
42480,0,0.0102
42481,0,0.2169
42482,0,0.0695
42483,0,0.4577
42484,0,0.2513
42485,0,0.1262
42486,1,0.7926
42487,0,0.4986
42488,0,0.0022
42489,0,0.215
42490,0,0.072
42491,1,0.7504
42492,0,0.4233
42493,0,0.1959
42494,0,0.2158
42495,0,0.3642
42496,0,0.3802
42497,0,0.021
42498,0,0.0994
42499,0,0.0816
42500,0,0.1447
42501,0,0.4331
42502,1,0.6349
42503,1,0.8691
42504,0,0.0839
42505,0,0.0
42506,0,0.4472
42507,0,0.0173
42508,0,0.1804
42509,0,0.177
42510,1,0.7237
42511,1,0.5231
42512,0,0.2192
42513,0,0.0091
42514,0,0.0491
42515,1,0.6362
42516,1,0.6448
42517,1,0.6556
42518,1,0.7523
42519,1,0.5442
42520,1,0.5461
42521,0,0.023
42522,0,0.2867
42523,0,0.3119
42524,1,0.5016
42525,1,0.8103
42526,1,0.8867
42527,1,0.5113
42528,1,0.5229
42529,0,0.157
42530,1,0.7137
42531,1,0.9223
42532,0,0.1486
42533,1,0.585
42534,0,0.1199
42535,1,0.9277
42536,0,0.1013
42537,0,0.0939
42538,1,0.7995
42539,0,0.2749
42540,0,0.2518
42541,0,0.1938
42542,0,0.161
42543,1,0.501
42544,0,0.0382
42545,1,0.9071
42546,0,0.0645
42547,0,0.3494
42548,1,0.5477
42549,0,0.2512
42550,0,0.4103
42551,1,0.919
42552,1,0.7583
42553,0,0.0091
42554,0,0.4384
42555,0,0.4102
42556,0,0.1577
42557,1,0.5192
42558,0,0.2804
42559,0,0.0909
42560,0,0.1797
42561,1,0.6749
42562,1,0.8657
42563,1,0.6938
42564,1,0.5043
42565,1,0.6056
42566,1,0.957
42567,0,0.1995
42568,0,0.0374
42569,0,0.1613
42570,0,0.4078
42571,0,0.0
42572,0,0.4757
42573,0,0.2325
42574,0,0.469
42575,1,0.7977
42576,0,0.1631
42577,0,0.1762
42578,0,0.0551
42579,0,0.0456
42580,0,0.0
42581,1,0.924
42582,0,0.0838
42583,0,0.0649
42584,0,0.0347
42585,0,0.1205
42586,0,0.052
42587,1,0.8432
42588,0,0.3886
42589,1,0.6857
42590,1,0.903
42591,0,0.1722
42592,0,0.2039
42593,0,0.4773
42594,0,0.0395
42595,0,0.3732
42596,0,0.3871
42597,0,0.1032
42598,0,0.3339
42599,0,0.4546
42600,0,0.0037
42601,0,0.4604
42602,1,0.8275
42603,0,0.341
42604,1,0.8641
42605,1,0.6102
42606,1,0.8296
42607,0,0.4348
42608,0,0.2899
42609,0,0.0002
42610,1,0.683
42611,1,0.6525
42612,0,0.0424
42613,0,0.0763
42614,0,0.0292
42615,0,0.163
42616,1,0.8595
42617,0,0.3148
42618,1,0.6087
42619,0,0.1692
42620,1,0.7919
42621,1,0.7719
42622,1,0.5015
42623,1,0.7513
42624,0,0.0318
42625,0,0.1291
42626,1,0.8628
42627,1,0.6766
42628,1,0.8766
42629,1,0.6943
42630,1,0.8591
42631,0,0.2629
42632,0,0.0207
42633,0,0.0637
42634,0,0.2604
42635,0,0.1095
42636,0,0.4713
42637,0,0.4369
42638,0,0.0229
42639,1,0.6472
42640,0,0.1087
42641,0,0.1076
42642,0,0.2151
42643,0,0.2228
42644,0,0.298
42645,1,0.6507
42646,1,0.7383
42647,0,0.0755
42648,0,0.1143
42649,0,0.1999
42650,1,0.5708
42651,0,0.1679
42652,0,0.163
42653,0,0.2012
42654,0,0.2277
42655,0,0.0713
42656,0,0.4147
42657,1,0.7964
42658,0,0.0904
42659,0,0.4139
42660,0,0.405
42661,0,0.2034
42662,1,0.8925
42663,0,0.0515
42664,0,0.1133
42665,0,0.4067
42666,1,0.8001
42667,0,0.1958
42668,0,0.0542
42669,1,0.8529
42670,1,0.8451
42671,0,0.2309
42672,1,0.9324
42673,0,0.164
42674,0,0.0089
42675,0,0.1869
42676,0,0.2434
42677,1,0.5034
42678,0,0.134
42679,0,0.1139
42680,0,0.3559
42681,0,0.0327
42682,1,0.8037
42683,1,0.9076
42684,0,0.0343
42685,0,0.2111
42686,0,0.1893
42687,0,0.0662
42688,1,0.5629
42689,1,0.9526
42690,0,0.2347
42691,0,0.0219
42692,0,0.0381
42693,1,0.7291
42694,0,0.1219
42695,0,0.212
42696,1,0.5887
42697,0,0.4817
42698,0,0.1961
42699,1,0.7096
42700,0,0.3137
42701,0,0.0062
42702,0,0.076
42703,0,0.2293
42704,0,0.1601
42705,0,0.0222
42706,0,0.083
42707,0,0.0244
42708,0,0.0433
42709,0,0.0015
42710,0,0.4247
42711,0,0.3332
42712,1,0.714
42713,0,0.0216
42714,0,0.1258
42715,0,0.1182
42716,1,0.5864
42717,0,0.033
42718,0,0.0423
42719,0,0.0324
42720,1,0.8041
42721,1,0.8023
42722,0,0.2969
42723,0,0.4024
42724,0,0.4214
42725,0,0.0048
42726,0,0.1579
42727,1,0.9377
42728,0,0.0961
42729,1,0.9105
42730,0,0.4396
42731,0,0.0519
42732,1,0.8778
42733,1,0.7525
42734,0,0.1924
42735,0,0.1956
42736,1,0.8971
42737,0,0.4468
42738,0,0.0779
42739,0,0.2577
42740,0,0.2308
42741,1,0.8381
42742,0,0.0298
42743,1,0.6552
42744,1,0.8448
42745,1,0.8311
42746,0,0.13
42747,1,0.7202
42748,1,0.9109
42749,1,0.6544
42750,1,0.5852
42751,0,0.0848
42752,0,0.0591
42753,0,0.4311
42754,0,0.4138
42755,1,0.828
42756,0,0.1403
42757,0,0.0757
42758,1,0.768
42759,0,0.474
42760,0,0.4636
42761,0,0.0855
42762,1,0.9278
42763,0,0.1447
42764,1,0.8738
42765,0,0.327
42766,0,0.0493
42767,0,0.0101
42768,1,0.5684
42769,0,0.238
42770,0,0.1406
42771,1,0.9093
42772,0,0.1717
42773,0,0.4855
42774,0,0.044
42775,0,0.0226
42776,0,0.0749
42777,0,0.3268
42778,0,0.3827
42779,0,0.2315
42780,0,0.0329
42781,1,0.5202
42782,0,0.0778
42783,1,0.5653
42784,1,0.7846
42785,0,0.4747
42786,0,0.0
42787,1,0.7305
42788,0,0.4194
42789,1,0.9171
42790,0,0.1463
42791,0,0.1093
42792,0,0.1691
42793,0,0.111
42794,0,0.3393
42795,1,0.8178
42796,1,0.8916
42797,0,0.0798
42798,1,0.6868
42799,0,0.071
42800,1,0.7293
42801,1,0.774
42802,0,0.1242
42803,0,0.082
42804,0,0.105
42805,0,0.0338
42806,1,0.7178
42807,0,0.2405
42808,0,0.0055
42809,0,0.2958
42810,1,0.8786
42811,1,0.7938
42812,0,0.3935
42813,1,0.7551
42814,1,0.5232
42815,0,0.0976
42816,0,0.0426
42817,1,0.655
42818,0,0.1333
42819,0,0.1719
42820,1,0.7033
42821,0,0.0177
42822,1,0.7067
42823,1,0.7582
42824,0,0.1775
42825,0,0.0135
42826,1,0.8991
42827,0,0.4305
42828,1,0.7343
42829,0,0.4035
42830,1,0.7435
42831,1,0.9148
42832,0,0.1303
42833,1,0.7407
42834,0,0.1293
42835,1,0.8977
42836,0,0.3811
42837,1,0.8625
42838,0,0.0446
42839,1,0.841
42840,0,0.0206
42841,0,0.0002
42842,0,0.2663
42843,1,0.8665
42844,0,0.4191
42845,0,0.0948
42846,1,0.817
42847,0,0.1554
42848,0,0.0141
42849,0,0.0921
42850,0,0.1986
42851,1,0.5168
42852,1,0.5942
42853,1,0.8028
42854,0,0.0769
42855,0,0.0299
42856,0,0.1821
42857,1,0.8736
42858,0,0.116
42859,0,0.0269
42860,0,0.3681
42861,0,0.0629
42862,0,0.0115
42863,0,0.0029
42864,1,0.9062
42865,1,0.7238
42866,0,0.1602
42867,0,0.3348
42868,1,0.8668
42869,0,0.0588
42870,0,0.0719
42871,1,0.9118
42872,0,0.3537
42873,0,0.1595
42874,0,0.2908
42875,1,0.7209
42876,1,0.583
42877,0,0.2664
42878,1,0.5517
42879,0,0.3884
42880,0,0.0511
42881,0,0.019
42882,1,0.873
42883,1,0.6604
42884,0,0.0889
42885,1,0.8908
42886,1,0.9159
42887,0,0.369
42888,0,0.2694
42889,1,0.8699
42890,1,0.8316
42891,0,0.1912
42892,0,0.2274
42893,0,0.1138
42894,0,0.0276
42895,1,0.5219
42896,0,0.1012
42897,1,0.5671
42898,1,0.9149
42899,0,0.1677
42900,0,0.2627
42901,1,0.7593
42902,0,0.1734
42903,1,0.6471
42904,1,0.7087
42905,0,0.0582
42906,0,0.2109
42907,1,0.5262
42908,1,0.6937
42909,0,0.1596
42910,0,0.0271
42911,1,0.9146
42912,0,0.2703
42913,0,0.1489
42914,0,0.155
42915,0,0.4966
42916,0,0.0041
42917,0,0.031
42918,0,0.3759
42919,0,0.4001
42920,0,0.3963
42921,1,0.7586
42922,1,0.7822
42923,1,0.941
42924,1,0.7036
42925,0,0.4584
42926,0,0.0564
42927,0,0.081
42928,0,0.4016
42929,0,0.0545
42930,1,0.7347
42931,0,0.4464
42932,1,0.8977
42933,0,0.0673
42934,1,0.964
42935,0,0.2349
42936,1,0.8731
42937,1,0.7854
42938,1,0.9426
42939,0,0.2268
42940,1,0.752
42941,0,0.4757
42942,0,0.1739
42943,1,0.8305
42944,0,0.3291
42945,1,0.6597
42946,0,0.3863
42947,0,0.0854
42948,1,0.5938
42949,0,0.0558
42950,1,0.5821
42951,0,0.1725
42952,0,0.248
42953,1,0.8608
42954,1,0.6966
42955,1,0.9097
42956,0,0.276
42957,1,0.5604
42958,0,0.4361
42959,0,0.2492
42960,0,0.088
42961,0,0.4169
42962,1,0.9383
42963,0,0.1553
42964,0,0.0758
42965,0,0.0045
42966,1,0.8822
42967,1,0.8157
42968,0,0.0402
42969,0,0.26
42970,0,0.1776
42971,0,0.2666
42972,1,0.848
42973,1,0.7534
42974,0,0.0662
42975,0,0.2789
42976,0,0.3452
42977,0,0.1703
42978,1,0.8395
42979,0,0.2148
42980,1,0.6762
42981,0,0.393
42982,0,0.1952
42983,0,0.1681
42984,0,0.4941
42985,1,0.6507
42986,1,0.5001
42987,1,0.9467
42988,0,0.0675
42989,0,0.2058
42990,1,0.7261
42991,0,0.1042
42992,0,0.0905
42993,0,0.1019
42994,1,0.6594
42995,1,0.8155
42996,0,0.2053
42997,0,0.3932
42998,1,0.8859
42999,1,0.7817
43000,0,0.2709
43001,0,0.1786
43002,0,0.4005
43003,1,0.8052
43004,1,0.8108
43005,0,0.4332
43006,1,0.829
43007,0,0.3117
43008,0,0.312
43009,0,0.1454
43010,1,0.6922
43011,0,0.2257
43012,0,0.4924
43013,0,0.4071
43014,1,0.79
43015,0,0.1508
43016,1,0.5432
43017,0,0.2271
43018,0,0.087
43019,0,0.3209
43020,1,0.8479
43021,0,0.2965
43022,0,0.4288
43023,1,0.8295
43024,0,0.1109
43025,1,0.5268
43026,1,0.7178
43027,0,0.091
43028,0,0.2653
43029,1,0.651
43030,0,0.1898
43031,0,0.0679
43032,0,0.0257
43033,1,0.8453
43034,0,0.283
43035,0,0.4151
43036,0,0.0323
43037,0,0.0944
43038,0,0.4031
43039,0,0.2437
43040,0,0.2332
43041,0,0.1694
43042,0,0.0
43043,1,0.8459
43044,0,0.0739
43045,0,0.2096
43046,1,0.8298
43047,0,0.3091
43048,0,0.1953
43049,0,0.2935
43050,1,0.6929
43051,0,0.1525
43052,0,0.0349
43053,1,0.724
43054,0,0.2029
43055,0,0.2161
43056,0,0.2733
43057,0,0.1206
43058,1,0.9067
43059,1,0.7316
43060,0,0.0169
43061,0,0.092
43062,0,0.1888
43063,1,0.7083
43064,1,0.9272
43065,1,0.6589
43066,0,0.1771
43067,0,0.2211
43068,1,0.6879
43069,0,0.0377
43070,0,0.2338
43071,0,0.0003
43072,0,0.0107
43073,0,0.4137
43074,1,0.7244
43075,0,0.2011
43076,0,0.0634
43077,0,0.4875
43078,0,0.3231
43079,1,0.5619
43080,0,0.2576
43081,0,0.1266
43082,0,0.1682
43083,0,0.2223
43084,0,0.0225
43085,0,0.0004
43086,0,0.0531
43087,1,0.5129
43088,0,0.3105
43089,1,0.8939
43090,1,0.6534
43091,1,0.85
43092,0,0.0533
43093,1,0.9489
43094,0,0.3794
43095,0,0.0082
43096,1,0.7222
43097,0,0.0879
43098,0,0.4981
43099,1,0.7353
43100,1,0.5215
43101,0,0.2325
43102,1,0.7012
43103,0,0.063
43104,0,0.0797
43105,0,0.325
43106,1,0.6558
43107,1,0.6252
43108,0,0.0506
43109,0,0.2434
43110,1,0.8575
43111,0,0.496
43112,1,0.8405
43113,0,0.2823
43114,1,0.7677
43115,0,0.4365
43116,1,0.5552
43117,0,0.1259
43118,0,0.1269
43119,1,0.628
43120,1,0.8414
43121,0,0.1415
43122,1,0.5566
43123,1,0.7007
43124,1,0.9329
43125,1,0.7369
43126,0,0.4561
43127,1,0.6372
43128,1,0.9258
43129,1,0.6224
43130,0,0.2486
43131,1,0.5938
43132,0,0.3106
43133,1,0.8832
43134,1,0.6288
43135,1,0.561
43136,0,0.4248
43137,0,0.396
43138,0,0.0703
43139,0,0.2239
43140,0,0.2489
43141,0,0.1101
43142,1,0.9161
43143,0,0.408
43144,1,0.7827
43145,1,0.8942
43146,0,0.072
43147,0,0.149
43148,1,0.84
43149,0,0.0546
43150,1,0.6661
43151,0,0.1285
43152,0,0.0328
43153,0,0.1128
43154,0,0.1096
43155,0,0.1854
43156,0,0.0535
43157,0,0.0298
43158,1,0.7583
43159,0,0.3369
43160,1,0.9161
43161,0,0.2051
43162,1,0.5114
43163,0,0.071
43164,0,0.048
43165,1,0.7355
43166,0,0.0332
43167,0,0.0109
43168,0,0.0069
43169,1,0.6471
43170,0,0.1779
43171,1,0.9542
43172,1,0.9488
43173,0,0.2846
43174,1,0.9423
43175,1,0.9023
43176,0,0.2249
43177,0,0.0584
43178,0,0.0497
43179,0,0.4862
43180,1,0.8376
43181,0,0.2277
43182,1,0.9117
43183,0,0.0029
43184,0,0.3414
43185,1,0.919
43186,0,0.0
43187,1,0.5806
43188,1,0.5174
43189,0,0.0709
43190,0,0.2152
43191,0,0.2695
43192,1,0.5078
43193,0,0.3543
43194,1,0.5161
43195,0,0.1306
43196,1,0.5395
43197,0,0.2269
43198,1,0.8217
43199,0,0.0131
43200,0,0.3632
43201,1,0.83
43202,0,0.0454
43203,0,0.0664
43204,0,0.3262
43205,0,0.184
43206,1,0.827
43207,0,0.0026
43208,1,0.939
43209,0,0.1482
43210,0,0.405
43211,1,0.6779
43212,0,0.4313
43213,1,0.579
43214,0,0.0677
43215,0,0.1929
43216,1,0.5445
43217,0,0.0851
43218,1,0.7342
43219,0,0.0033
43220,1,0.5453
43221,0,0.479
43222,0,0.2328
43223,0,0.0294
43224,0,0.0858
43225,0,0.2061
43226,1,0.804
43227,1,0.7186
43228,0,0.2059
43229,0,0.1807
43230,0,1e-04
43231,0,0.4935
43232,1,0.5021
43233,0,0.1574
43234,0,0.0405
43235,0,0.0101
43236,0,0.0333
43237,0,0.2188
43238,0,0.1854
43239,0,0.1061
43240,0,0.082
43241,0,0.4722
43242,0,0.2112
43243,0,0.3471
43244,1,0.8672
43245,1,0.6243
43246,0,0.0161
43247,0,0.181
43248,1,0.6579
43249,1,0.8505
43250,1,0.863
43251,1,0.615
43252,1,0.921
43253,0,0.057
43254,1,0.7572
43255,1,0.8152
43256,1,0.8458
43257,0,0.0656
43258,1,0.8963
43259,0,0.0313
43260,1,0.9111
43261,1,0.517
43262,0,0.0886
43263,0,0.4563
43264,0,0.4341
43265,1,0.7524
43266,1,0.749
43267,0,0.2174
43268,0,0.0868
43269,0,0.0003
43270,1,0.747
43271,0,0.1277
43272,0,0.427
43273,1,0.9033
43274,0,0.0481
43275,0,0.3784
43276,0,0.3799
43277,0,0.4446
43278,1,0.9437
43279,1,0.8021
43280,0,0.2286
43281,0,0.1008
43282,0,0.407
43283,1,0.8
43284,0,0.1222
43285,0,0.2341
43286,1,0.5192
43287,1,0.542
43288,0,0.2732
43289,1,0.8098
43290,0,0.0052
43291,0,0.1251
43292,0,0.1519
43293,1,0.8727
43294,0,0.4787
43295,0,0.1835
43296,1,0.7934
43297,1,0.5156
43298,0,0.0933
43299,0,0.3482
43300,0,0.1156
43301,0,0.2635
43302,0,0.3671
43303,0,0.431
43304,0,0.3133
43305,0,0.2037
43306,1,0.9103
43307,0,0.0596
43308,1,0.6392
43309,1,0.8969
43310,0,0.3226
43311,0,0.3165
43312,0,0.0656
43313,1,0.9022
43314,0,0.4006
43315,1,0.9166
43316,1,0.515
43317,0,0.2088
43318,0,0.3607
43319,0,0.2408
43320,1,0.7465
43321,1,0.8322
43322,0,0.3118
43323,1,0.9171
43324,0,0.4416
43325,0,0.2766
43326,0,0.027
43327,1,0.7761
43328,0,0.3982
43329,0,0.2639
43330,0,0.29
43331,0,0.0706
43332,1,0.9365
43333,0,0.2354
43334,0,0.3122
43335,0,0.0164
43336,0,0.0114
43337,1,0.5199
43338,1,0.5249
43339,0,0.1386
43340,0,0.0559
43341,1,0.9026
43342,1,0.7784
43343,1,0.7506
43344,0,0.151
43345,0,0.3541
43346,1,0.785
43347,1,0.5429
43348,1,0.9232
43349,0,0.0527
43350,0,0.1175
43351,1,0.8259
43352,1,0.7459
43353,1,0.7652
43354,1,0.8666
43355,1,0.5095
43356,0,1e-04
43357,1,0.8595
43358,0,0.0112
43359,0,0.2311
43360,0,0.2561
43361,0,0.0474
43362,0,0.14
43363,0,0.0817
43364,0,0.2225
43365,1,0.5151
43366,1,0.7892
43367,1,0.9119
43368,1,0.9568
43369,0,0.0736
43370,1,0.7265
43371,0,0.4983
43372,0,0.4026
43373,1,0.7546
43374,0,0.0757
43375,0,0.0733
43376,0,0.1773
43377,1,0.5755
43378,1,0.8491
43379,0,0.0216
43380,1,0.8829
43381,0,0.1524
43382,0,0.0995
43383,0,0.1933
43384,1,0.8904
43385,0,0.0
43386,1,0.682
43387,0,0.0716
43388,1,0.893
43389,1,0.9013
43390,0,0.2339
43391,0,0.3997
43392,0,0.099
43393,0,0.2641
43394,1,0.5672
43395,1,0.7064
43396,0,0.1029
43397,0,0.2962
43398,0,0.4409
43399,1,0.7679
43400,0,0.1043
43401,1,0.9383
43402,0,0.0586
43403,1,0.5513
43404,0,0.2069
43405,0,0.087
43406,0,0.3617
43407,0,0.3263
43408,1,0.8767
43409,0,0.1312
43410,1,0.5027
43411,1,0.8765
43412,0,0.2298
43413,1,0.7061
43414,0,0.1885
43415,0,0.1609
43416,1,0.8844
43417,0,0.0977
43418,1,0.8312
43419,1,0.792
43420,0,0.1061
43421,1,0.8794
43422,1,0.9552
43423,0,0.3345
43424,0,0.1268
43425,0,0.2898
43426,1,0.7806
43427,1,0.7102
43428,1,0.8484
43429,1,0.8071
43430,0,0.0863
43431,1,0.7415
43432,0,0.006
43433,0,0.1912
43434,1,0.5614
43435,0,0.0113
43436,1,0.8847
43437,0,0.0477
43438,0,0.249
43439,1,0.8151
43440,0,0.0107
43441,1,0.915
43442,0,0.0801
43443,1,0.7902
43444,1,0.5474
43445,0,0.2185
43446,1,0.8381
43447,1,0.9467
43448,0,0.3976
43449,0,0.1345
43450,1,0.7379
43451,0,0.0801
43452,0,0.0483
43453,1,0.7811
43454,0,0.2807
43455,1,0.7908
43456,0,0.1499
43457,0,0.4292
43458,1,0.8539
43459,0,0.0953
43460,1,0.5244
43461,0,0.207
43462,0,0.4024
43463,1,0.5864
43464,0,0.2401
43465,0,0.0365
43466,0,0.1663
43467,0,0.1116
43468,0,0.0463
43469,0,0.0772
43470,0,0.0926
43471,1,0.7281
43472,0,0.4652
43473,1,0.6963
43474,1,0.5504
43475,0,0.0548
43476,0,0.4182
43477,0,0.0244
43478,0,0.4194
43479,1,0.8825
43480,1,0.8168
43481,0,0.1979
43482,1,0.9146
43483,1,0.5779
43484,0,0.1567
43485,0,0.13
43486,0,0.0198
43487,1,0.6771
43488,0,0.2714
43489,1,0.9092
43490,0,0.1463
43491,0,0.0991
43492,0,0.0738
43493,1,0.5484
43494,0,0.0879
43495,0,0.1157
43496,1,0.6968
43497,1,0.7933
43498,1,0.6318
43499,1,0.592
43500,1,0.5865
43501,1,0.8457
43502,1,0.6077
43503,0,0.268
43504,0,0.1362
43505,0,0.093
43506,1,0.5047
43507,0,0.0928
43508,1,0.947
43509,1,0.8945
43510,0,0.1133
43511,1,0.5171
43512,0,0.2539
43513,0,0.0063
