,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather_Predicted,Cloudy,Rainy,Snowy,Sunny
29,-1,65,7.0,68.0,overcast,998.96,0,Winter,3.0,inland,Snowy,0.0007,0.0128,0.9848,0.0017
30,38,38,7.0,0.0,clear,1017.61,11,Autumn,8.5,coastal,Sunny,0.0013,0.0004,0.0009,0.9974
31,18,52,13.0,33.0,partly cloudy,1013.69,2,Summer,8.5,inland,Cloudy,0.9213,0.0375,0.0126,0.0286
32,-1,78,19.0,69.0,overcast,986.34,0,Winter,4.0,inland,Snowy,0.0007,0.0125,0.9852,0.0017
33,43,29,2.0,61.0,partly cloudy,855.21,1,Autumn,13.0,coastal,Cloudy,0.292,0.251,0.1933,0.2637
34,52,93,13.0,75.0,overcast,992.09,6,Summer,2.0,mountain,Rainy,0.1204,0.8565,0.0024,0.0208
35,21,78,13.5,33.0,overcast,1007.55,1,Summer,5.5,coastal,Cloudy,0.7035,0.2694,0.0076,0.0195
36,17,98,23.0,108.0,overcast,1001.46,3,Winter,5.5,mountain,Rainy,0.0358,0.8742,0.0665,0.0235
37,29,59,8.5,46.0,partly cloudy,1013.21,1,Summer,7.0,mountain,Cloudy,0.8951,0.0677,0.0068,0.0303
38,29,90,5.5,72.0,partly cloudy,991.74,3,Winter,4.0,inland,Rainy,0.1501,0.7944,0.0287,0.0268
39,-4,51,9.5,56.0,overcast,1125.65,13,Winter,14.0,mountain,Cloudy,0.292,0.251,0.1933,0.2637
40,-2,68,20.0,58.0,overcast,993.99,0,Winter,1.5,mountain,Snowy,0.0003,0.0209,0.9774,0.0014
41,34,93,34.0,91.0,overcast,1014.02,13,Winter,2.0,mountain,Rainy,0.1753,0.7698,0.0172,0.0376
42,4,96,22.0,71.0,overcast,981.34,6,Winter,5.5,inland,Snowy,0.0214,0.0784,0.8744,0.0258
43,-10,78,19.0,95.0,overcast,984.99,0,Winter,4.0,inland,Snowy,0.0002,0.0052,0.9939,0.0006
44,30,76,11.5,45.0,partly cloudy,1019.22,2,Autumn,6.5,inland,Cloudy,0.8407,0.1171,0.0067,0.0355
45,14,95,42.5,106.0,partly cloudy,997.34,6,Summer,4.0,mountain,Rainy,0.038,0.9265,0.0192,0.0163
46,-6,89,9.5,98.0,partly cloudy,998.36,0,Winter,3.0,inland,Snowy,0.0004,0.0082,0.9904,0.001
47,20,79,3.5,17.0,partly cloudy,1014.81,3,Winter,8.0,mountain,Cloudy,0.9551,0.0165,0.0096,0.0188
48,3,104,44.5,91.0,overcast,991.33,4,Winter,1.5,inland,Snowy,0.0007,0.2098,0.7819,0.0076
49,22,24,4.0,8.0,clear,1018.69,10,Summer,6.0,inland,Sunny,0.0027,0.0009,0.0019,0.9945
50,23,58,7.0,7.0,clear,1026.41,9,Summer,7.5,coastal,Sunny,0.0066,0.0017,0.003,0.9887
51,17,98,18.0,90.0,partly cloudy,1007.51,7,Spring,5.5,coastal,Cloudy,0.517,0.4018,0.0184,0.0628
52,27,89,16.0,59.0,overcast,1012.16,2,Winter,4.0,mountain,Rainy,0.0359,0.9383,0.0155,0.0103
53,27,85,10.0,68.0,overcast,1015.94,0,Summer,3.5,mountain,Rainy,0.0178,0.9721,0.0054,0.0047
54,23,35,3.5,12.0,clear,1028.43,7,Spring,8.0,inland,Sunny,0.0089,0.0024,0.0041,0.9846
55,0,22,12.0,30.0,cloudy,1157.78,12,Summer,2.5,mountain,Cloudy,0.292,0.251,0.1933,0.2637
56,41,69,2.0,0.0,partly cloudy,1014.21,6,Summer,6.5,inland,Sunny,0.0808,0.0078,0.0037,0.9077
57,15,70,4.5,56.0,cloudy,928.11,2,Winter,9.0,inland,Cloudy,0.3238,0.2193,0.2175,0.2394
58,16,70,19.5,61.0,overcast,1007.07,2,Autumn,2.5,inland,Rainy,0.0112,0.9662,0.0159,0.0067
59,10,95,8.0,95.0,partly cloudy,1001.8,0,Winter,3.0,inland,Snowy,0.0082,0.4636,0.5144,0.0138
60,39,26,7.0,3.0,partly cloudy,1010.1,6,Winter,6.0,mountain,Sunny,0.0145,0.0032,0.004,0.9783
61,-3,88,19.5,53.0,overcast,995.84,1,Winter,4.0,mountain,Snowy,0.0008,0.0109,0.9867,0.0016
62,21,59,2.5,0.0,clear,1017.02,9,Autumn,6.0,inland,Sunny,0.0044,0.001,0.0019,0.9927
63,30,31,8.0,49.0,partly cloudy,918.45,3,Autumn,12.0,coastal,Cloudy,0.3185,0.2179,0.1744,0.2892
64,-8,96,18.5,98.0,partly cloudy,980.43,0,Winter,4.0,inland,Snowy,0.0004,0.0073,0.9914,0.001
65,27,41,8.5,7.0,clear,1028.29,10,Spring,9.5,coastal,Sunny,0.0049,0.0015,0.0028,0.9908
66,-6,88,6.5,92.0,partly cloudy,993.17,1,Winter,4.0,inland,Snowy,0.001,0.0104,0.9866,0.0019
67,-9,35,2.5,71.0,partly cloudy,894.24,9,Autumn,8.0,inland,Cloudy,0.292,0.251,0.1933,0.2637
68,15,79,20.0,88.0,overcast,1002.33,3,Winter,1.5,mountain,Rainy,0.0056,0.9083,0.0752,0.011
69,-10,64,4.0,96.0,overcast,996.15,1,Winter,2.5,mountain,Snowy,0.0003,0.0061,0.9928,0.0008
70,15,86,12.0,56.0,overcast,1004.64,2,Autumn,2.0,coastal,Rainy,0.0102,0.9736,0.0111,0.0051
71,28,86,14.0,70.0,overcast,1013.96,3,Summer,2.5,coastal,Rainy,0.0235,0.9666,0.0045,0.0055
72,64,91,17.5,103.0,overcast,1009.25,2,Summer,6.5,coastal,Rainy,0.3482,0.6121,0.0021,0.0377
73,11,50,4.0,19.0,partly cloudy,1011.69,1,Winter,8.0,mountain,Cloudy,0.9472,0.0137,0.0206,0.0184
74,22,51,1.5,35.0,overcast,1005.28,3,Winter,8.5,mountain,Cloudy,0.8844,0.0404,0.0303,0.0449
75,20,84,5.5,108.0,partly cloudy,1015.68,2,Autumn,8.5,coastal,Cloudy,0.6872,0.181,0.0301,0.1017
76,34,91,18.0,78.0,partly cloudy,995.17,3,Spring,1.0,mountain,Rainy,0.0225,0.9672,0.0041,0.0062
77,21,81,7.5,98.0,overcast,1008.43,0,Winter,1.5,coastal,Rainy,0.0034,0.9775,0.0155,0.0037
78,19,77,13.0,99.0,partly cloudy,1012.63,6,Spring,3.5,inland,Rainy,0.1965,0.7187,0.0262,0.0586
79,13,55,9.5,36.0,overcast,1005.56,3,Summer,8.5,coastal,Cloudy,0.8906,0.053,0.0204,0.036
80,38,21,0.0,14.0,cloudy,960.81,2,Autumn,6.0,mountain,Sunny,0.0414,0.0125,0.0149,0.9312
81,-5,83,11.5,53.0,overcast,980.39,0,Winter,3.0,inland,Snowy,0.0003,0.0049,0.9941,0.0007
82,33,74,20.0,89.0,overcast,1000.99,2,Summer,4.0,coastal,Rainy,0.0346,0.9546,0.0041,0.0067
83,10,78,16.5,65.0,partly cloudy,1013.08,0,Autumn,1.5,coastal,Rainy,0.0063,0.9758,0.0135,0.0045
84,7,91,22.5,106.0,overcast,988.76,2,Winter,3.5,mountain,Snowy,0.003,0.195,0.7892,0.0127
85,-1,98,4.5,57.0,partly cloudy,990.09,0,Winter,4.0,inland,Snowy,0.002,0.0122,0.9835,0.0022
86,34,24,1.5,5.0,clear,1023.3,11,Winter,6.5,coastal,Sunny,0.0012,0.0004,0.001,0.9974
87,17,59,10.0,27.0,partly cloudy,1002.36,2,Summer,5.0,coastal,Cloudy,0.9509,0.0322,0.004,0.0129
88,31,68,13.0,20.0,partly cloudy,1016.34,4,Winter,5.5,inland,Cloudy,0.8962,0.0409,0.0078,0.0551
89,-6,78,20.0,74.0,overcast,986.62,0,Winter,2.5,inland,Snowy,0.0002,0.0079,0.9913,0.0007
90,28,74,8.5,107.0,clear,1012.13,8,Winter,7.5,coastal,Sunny,0.1738,0.0741,0.0634,0.6888
91,34,59,7.5,17.0,partly cloudy,1019.92,5,Winter,7.5,coastal,Sunny,0.3833,0.0364,0.0201,0.5603
92,-2,90,8.5,59.0,overcast,999.51,1,Winter,4.0,inland,Snowy,0.0009,0.009,0.9887,0.0015
93,0,72,7.5,78.0,overcast,995.16,1,Winter,3.0,inland,Snowy,0.0009,0.016,0.9809,0.0023
94,25,49,7.5,17.0,partly cloudy,1027.64,10,Winter,8.5,inland,Sunny,0.0621,0.0221,0.0249,0.8909
95,27,59,9.5,41.0,overcast,1001.39,4,Spring,8.0,mountain,Cloudy,0.878,0.0722,0.0109,0.0389
96,73,82,47.0,107.0,overcast,1002.73,0,Winter,0.5,mountain,Rainy,0.0043,0.994,0.0005,0.0012
97,2,60,3.0,70.0,overcast,994.19,0,Winter,2.0,mountain,Snowy,0.0008,0.0232,0.9734,0.0026
98,33,44,1.5,11.0,clear,1011.95,7,Summer,8.5,inland,Sunny,0.0041,0.001,0.0018,0.9931
99,17,79,14.0,31.0,partly cloudy,1013.39,3,Winter,5.0,coastal,Cloudy,0.8387,0.1179,0.0182,0.0252
